6.724204203479345665e+00,1.486289807162328946e+00
5.895561801618488751e+00,1.370311600700430343e+00
6.167460124835650426e+00,1.384328428824118662e+00
7.454537872693165923e+00,1.289843286988104909e+00
6.752768927189575443e+00,2.068575256645569738e+00
6.363375243907452017e+00,1.709702050112486216e+00
5.767693757131251431e+00,1.606236378443030910e+00
6.607137031164739049e+00,1.508280700132340835e+00
6.890345078211178809e+00,1.647861096186613139e+00
6.516346949443392766e+00,1.446022408012191951e+00
6.033170958017719521e+00,1.493003657827752573e+00
7.057546551828239423e+00,1.765609866521490101e+00
7.001677144017149246e+00,1.854802338404095474e+00
6.549992930593242946e+00,1.457872055014651336e+00
6.111739638769070559e+00,1.098860302176975612e+00
6.309990049486506436e+00,1.520012521776231473e+00
6.519663014692551606e+00,2.054056507263011699e+00
5.959308951642816155e+00,1.716715413613616459e+00
